valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
747.291,GJROY,30947.8,2022-09-25 18:42:00,PEXPT,GFSKU,4.632727279383573
325.7336,MKPFX,15306.05,2022-09-25 18:42:00,FPZNC,RUEXZ,6.491171783668215
982.785,MKPFX,16485.0,2022-09-25 18:42:00,UOIXN,PEXPT,5.649621411725143
535.7291,MKPFX,31465.55,2022-09-25 18:42:00,TXLFD,FKQGG,4.023722392024588
2477.0772,MKPFX,14673.35,2022-09-25 18:42:00,NNJFK,PEXPT,4.190708630073614
513.043,MKPFX,39427.5,2022-09-25 18:42:00,NTODX,OQOLJ,7.709225669577828
1272.747,MKPFX,7437.2,2022-09-25 18:42:00,AWWEE,VCEUE,6.001302417281568
513.043,MKPFX,30925.0,2022-09-25 18:42:00,NTODX,OQOLJ,7.756873156448973
137.552,MKPFX,9873.0,2022-09-25 18:57:00,CFBLH,NTODX,7.888370257608424
190.952,MKPFX,19050.0,2022-09-25 19:12:00,QGHCU,OKWUS,6.821651040001329
68.399,MKPFX,14300.0,2022-09-25 19:12:00,QGHCU,QUERU,11.684292092373063
1143.786,MKPFX,42737.3,2022-09-25 19:32:00,NUTZC,NWEJP,6.41537917526337
195.847,MKPFX,19050.0,2022-09-25 19:42:00,QGHCU,OKWUS,6.772062306424254
476.642,MKPFX,16426.1,2022-09-25 19:42:00,EKGTE,GLLFQ,3.204302907605534
615.393,MKPFX,23637.55,2022-09-25 19:42:00,XNCMK,VCEUE,4.884251876891823
157.933,MKPFX,33477.65,2022-09-25 19:42:00,EEEAA,NTODX,6.011617077806889
1078.015,MKPFX,41641.0,2022-09-25 19:42:00,LKTOK,HTFOW,5.033449045563627
262.3834,MKPFX,20570.95,2022-09-25 19:42:00,CTJQI,NTODX,4.54673809676774
487.322,MKPFX,39950.0,2022-09-25 19:42:00,DUXGP,UKOGN,4.5169774713708275
535.7291,MKPFX,31465.55,2022-09-25 19:42:00,TXLFD,FKQGG,4.025385894575475
162.116,MKPFX,18430.6,2022-09-25 20:42:00,FPZNC,NTODX,5.48195870531436
2447.547,KFEGT,23800.0,2022-09-25 20:42:00,QGHCU,HRQLD,3.012615629223087
1763.2972,GJROY,40261.6,2022-09-25 20:42:00,AWWEE,NTODX,5.4200788329653635
1068.1715,MKPFX,7992.0,2022-09-25 20:42:00,NTQBJ,VCEUE,4.115632104049196
535.7291,MKPFX,31465.55,2022-09-25 20:42:00,TXLFD,FKQGG,4.021582679966687
65.462,MKPFX,8675.05,2022-09-25 20:42:00,JESUD,NTODX,8.594071393563752
340.6767,MKPFX,10796.4,2022-09-25 20:42:00,EPXAM,DRRUD,6.663289950608465
1300.1412,GJROY,39950.0,2022-09-25 20:42:00,MJJOV,KMMBI,4.646349747946234
479.3031,MKPFX,11084.25,2022-09-25 20:42:00,AQUVM,FPZNC,4.523296240224233
1084.512,MKPFX,8030.0,2022-09-25 20:42:00,LFUHN,DRRUD,2.6127529270377305
1011.2205,MKPFX,39950.0,2022-09-25 20:42:00,AWWEE,NNJFK,6.760347530463465
111.742,MKPFX,13215.1,2022-09-25 20:42:00,FPZNC,NHDWT,9.234057581669193
740.349,MKPFX,33366.5,2022-09-25 20:42:00,ZSZDM,DRRUD,3.0809911596931596
78.8743,MKPFX,40516.2,2022-09-25 21:12:00,FPZNC,FPZNC,8.242304893452374
126.4359,MKPFX,14668.6,2022-09-25 21:12:00,OMUOI,NPCXM,6.396231867845296
42.2063,MKPFX,43221.8,2022-09-25 21:42:00,QUERU,OQOLJ,18.254545126177597
845.0842,MKPFX,11165.0,2022-09-25 21:42:00,MJGXM,OIANS,5.458687973768246
716.5949,MKPFX,5165.75,2022-09-25 21:42:00,MJJOV,OQOLJ,6.001214872379372
1685.262,MKPFX,39950.0,2022-09-25 21:42:00,EQJKI,QUERU,4.588060690980311
579.615,MKPFX,41850.0,2022-09-25 21:42:00,IZYJN,NTODX,3.2637866539552363
980.5689,GJROY,20501.6,2022-09-25 21:42:00,QGHCU,LFUHN,5.174286125631211
503.52,MKPFX,5663.55,2022-09-25 21:42:00,GKKOS,DLGVW,3.650045714333743
224.416,MKPFX,9550.0,2022-09-25 21:42:00,GRIOF,JESUD,5.357523193679753
277.193,MKPFX,12369.6,2022-09-25 22:42:00,QGIHN,ZSZDM,7.4725980081269885
264.199,MKPFX,10351.8,2022-09-25 22:42:00,PNBXA,QUERU,5.284371309161856
1825.1967,MKPFX,9550.0,2022-09-25 22:42:00,AWWEE,FPZNC,5.016388429353267
785.65,GJROY,41850.0,2022-09-25 22:42:00,NTODX,VCEUE,4.776055072451456
1909.3906,MKPFX,10028.8,2022-09-25 22:42:00,RONUZ,FPZNC,5.20489947218486
218.097,MKPFX,35831.75,2022-09-25 22:42:00,OKWUS,XAYQS,7.406169991124417
1346.172,MKPFX,9745.7,2022-09-25 22:42:00,AWWEE,DNDBK,5.435289010973914
579.615,MKPFX,41850.0,2022-09-25 22:42:00,IZYJN,NTODX,3.311760398929156
579.615,MKPFX,41850.0,2022-09-25 22:42:00,IZYJN,NTODX,3.311760398929156
758.683,MKPFX,27388.15,2022-09-25 22:42:00,OKWUS,CUZBH,3.6785535810639756
716.5949,MKPFX,5165.75,2022-09-25 22:42:00,MJJOV,OQOLJ,5.997176888392345
579.615,MKPFX,41850.0,2022-09-25 23:42:00,IZYJN,NTODX,3.2899070001802575
2361.4841,GJROY,32644.5,2022-09-25 23:42:00,HRQLD,OKWUS,5.563657035882581
155.2363,MKPFX,27991.4,2022-09-25 23:42:00,OIANS,ZSZDM,8.212102909452632
385.417,MKPFX,29483.85,2022-09-25 23:42:00,DNDBK,KWGZQ,4.388284137033411
425.5026,MKPFX,38050.0,2022-09-26 00:12:00,YFPKE,RJGHA,5.600301433659751
981.5657,MKPFX,12172.95,2022-09-26 00:42:00,AWWEE,ZSLFG,7.594407389109725
347.8857,GJROY,39950.0,2022-09-26 00:42:00,ZSZDM,OKWUS,5.700676569488469
296.684,MKPFX,23800.0,2022-09-26 01:27:00,OMUOI,MJGXM,4.3788023499343565
484.8211,MKPFX,21900.0,2022-09-26 01:42:00,JESUD,VKUUR,5.628571878255938
447.1296,MKPFX,42800.0,2022-09-26 01:42:00,JESUD,PNBXA,7.794171955948036
349.728,MKPFX,37384.05,2022-09-26 01:42:00,HQWLT,WWRQI,6.843273979698703
376.072,MKPFX,7678.5,2022-09-26 01:42:00,QWBPO,OQOLJ,7.5167823052968705
1352.313,GJROY,39922.45,2022-09-26 01:42:00,VCEUE,RONUZ,2.4110826537069867
785.65,GJROY,41850.0,2022-09-26 02:42:00,NTODX,VCEUE,4.802981636499519
560.569,MKPFX,13002.3,2022-09-26 02:42:00,EWHXH,OKWUS,6.262839149577227
226.997,MKPFX,10568.4,2022-09-26 03:42:00,VCEUE,DNDBK,4.295046965942466
302.469,MKPFX,13835.45,2022-09-26 03:42:00,MJJOV,UXLVW,3.793936156399628
277.816,MKPFX,14510.9,2022-09-26 03:42:00,MJJOV,UOIXN,4.038179539058591
285.737,MKPFX,12910.15,2022-09-26 03:42:00,HRQLD,KMMBI,5.358996257871921
242.928,MKPFX,15750.65,2022-09-26 03:42:00,VCEUE,EQJKI,3.624324474529704
201.098,MKPFX,14206.9,2022-09-26 03:42:00,VCEUE,OMSVL,4.44421819303296
323.384,MKPFX,13999.8,2022-09-26 03:42:00,HRQLD,HTFOW,5.350411530258896
255.922,MKPFX,11441.45,2022-09-26 03:42:00,VCEUE,DNDBK,4.141512208328385
243.551,MKPFX,14468.15,2022-09-26 03:42:00,VCEUE,OMSVL,4.001741693462464
315.73,MKPFX,15376.35,2022-09-26 03:42:00,VCEUE,OUHDS,4.8980879715062775
260.194,MKPFX,17936.6,2022-09-26 03:42:00,NTODX,GRIOF,8.323155140356288
208.218,MKPFX,9291.6,2022-09-26 03:42:00,EPXAM,NTODX,5.475859534465496
319.557,MKPFX,14588.8,2022-09-26 03:42:00,OMUOI,PNBXA,4.544848305952475
189.261,MKPFX,34657.55,2022-09-26 03:42:00,HRQLD,RONUZ,6.4474939258002095
233.405,MKPFX,13157.15,2022-09-26 03:42:00,HRQLD,NSBMC,5.458278200897584
435.346,MKPFX,14020.7,2022-09-26 03:42:00,VCEUE,IAZJQ,2.018491961073154
115.124,MKPFX,13270.2,2022-09-26 03:42:00,OMUOI,NPCXM,5.967333999722202
306.563,MKPFX,15433.35,2022-09-26 03:43:00,VCEUE,OUHDS,4.988898019267786
260.372,MKPFX,13377.55,2022-09-26 03:43:00,XNCMK,SQSHO,4.65122936311632
210.71,MKPFX,15863.7,2022-09-26 03:43:00,MJGXM,NMNUX,4.709243783469897
569.113,MKPFX,15663.25,2022-09-26 03:43:00,VCEUE,GKKOS,2.0182997579211177
602.31,MKPFX,13967.5,2022-09-26 03:43:00,VCEUE,GKKOS,2.1973769298135326
199.496,MKPFX,13735.7,2022-09-26 03:43:00,MJGXM,HHUHT,5.028254966073607
785.65,GJROY,41850.0,2022-09-26 04:42:00,NTODX,VCEUE,4.798148727832865
263.0687,MKPFX,40900.0,2022-09-26 04:42:00,OKWUS,YFPKE,6.351008705540789
347.8857,GJROY,39950.0,2022-09-26 04:42:00,ZSZDM,OKWUS,5.727689487874426
398.411,MKPFX,14300.0,2022-09-26 05:42:00,OQOLJ,GRIOF,4.423849516665001
226.107,MKPFX,14235.4,2022-09-26 06:30:50,VCEUE,OMSVL,4.008657728215989
178.7857,MKPFX,9594.65,2022-09-26 06:41:00,VCEUE,DLGVW,5.034937103024724
246.666,MKPFX,6747.5,2022-09-26 06:41:00,VCEUE,DNDBK,4.421598531813456
544.905,MKPFX,11025.35,2022-09-26 06:42:00,CBZDP,NTODX,3.4311081275827418
175.9199,MKPFX,15611.95,2022-09-26 06:42:00,QGIHN,QGHCU,9.5168291113267
538.9776,MKPFX,11450.0,2022-09-26 06:42:00,OQOLJ,MJGXM,4.725477010707888
231.002,MKPFX,14437.75,2022-09-26 07:53:32,VCEUE,OUHDS,4.931751329358836
246.132,MKPFX,14889.0,2022-09-26 08:27:33,VCEUE,OMSVL,3.7055111747671
214.537,MKPFX,15118.9,2022-09-26 08:29:43,VCEUE,OMSVL,4.199108115623698
241.86,MKPFX,14918.45,2022-09-26 08:30:28,VCEUE,OMSVL,3.808631417148171
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.470956010763459
573.7499,MKPFX,39950.0,2022-09-26 08:42:00,PEXPT,HBILN,3.7120924031389952
976.644,KFEGT,40710.0,2022-09-26 08:42:00,NPCXM,KWGZQ,3.808617894012774
565.6954,MKPFX,38314.1,2022-09-26 08:42:00,TXLFD,DUXGP,5.019085303263585
1107.3138,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,HTFOW,4.345321366647519
698.4478,KFEGT,45365.0,2022-09-26 08:42:00,MJGXM,VKUUR,3.8592265234040575
458.664,MKPFX,5781.35,2022-09-26 08:42:00,GRIOF,QUERU,5.689890180652969
715.3489,MKPFX,20682.1,2022-09-26 08:42:00,DUXGP,QGHCU,5.779637762045203
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,5.090586376579216
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,5.090586376579216
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,5.090586376579216
89.848,MKPFX,35200.0,2022-09-26 08:42:00,PEXPT,QUERU,12.915603343821882
921.4907,MKPFX,13234.1,2022-09-26 08:42:00,UOIXN,IZYJN,5.712173371750643
297.04,MKPFX,22802.5,2022-09-26 08:42:00,DLGVW,EQJKI,2.680612957953662
807.3749,KFEGT,41755.0,2022-09-26 08:42:00,NPCXM,SZJLZ,4.028245836651143
429.6055,MKPFX,41523.2,2022-09-26 08:42:00,WWRQI,VCEUE,4.925683502388275
393.7652,MKPFX,39950.0,2022-09-26 08:42:00,DUXGP,UKOGN,5.090586376579216
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.470956010763459
831.3337,MKPFX,7267.15,2022-09-26 08:42:00,HRQLD,BKBAJ,7.742382669897653
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.470956010763459
598.4207,MKPFX,20000.0,2022-09-26 08:42:00,MJGXM,GRIOF,3.951326722231749
593.143,MKPFX,16409.0,2022-09-26 08:42:00,AQUVM,MJJOV,3.2609722890205903
304.2134,MKPFX,11292.3,2022-09-26 08:42:00,QWBPO,YPKAJ,5.741398318302213
1331.6205,KFEGT,38050.0,2022-09-26 08:42:00,XAYQS,TXLFD,3.702967305686973
1331.6205,KFEGT,38050.0,2022-09-26 08:42:00,XAYQS,TXLFD,3.702967305686973
1331.6205,KFEGT,43142.0,2022-09-26 08:42:00,XAYQS,TXLFD,3.888140923617855
909.4846,MKPFX,15660.4,2022-09-26 08:42:00,YXTDU,VCEUE,4.547306503303002
657.8816,MKPFX,40900.0,2022-09-26 08:42:00,QGHCU,DRRUD,3.058052479049157
545.172,MKPFX,23800.0,2022-09-26 08:42:00,VCEUE,GKKOS,2.1110438413401993
441.7184,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,NPCXM,3.6983628466586627
793.3574,MKPFX,39858.8,2022-09-26 08:42:00,CXAKM,OIANS,6.476227247549173
346.9423,GJROY,19050.0,2022-09-26 08:42:00,NSBMC,RONUZ,4.517344300941698
1476.735,MKPFX,23800.0,2022-09-26 08:42:00,ZYKLC,KWGZQ,3.505202867335029
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.619174520373211
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.619174520373211
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.619174520373211
789.7173,MKPFX,37100.0,2022-09-26 08:42:00,MJJOV,PEXPT,6.619174520373211
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.470956010763459
993.6608,MKPFX,10690.0,2022-09-26 08:42:00,UKWZA,GRIOF,3.8846537431507566
329.881,MKPFX,6287.7,2022-09-26 08:42:00,IZYJN,XAYQS,8.651188221507482
179.2307,KFEGT,40235.0,2022-09-26 08:42:00,CFBLH,YPKAJ,4.672632631203635
265.3738,MKPFX,33300.0,2022-09-26 08:42:00,NNJFK,JQQMB,7.5119342180149244
376.6327,MKPFX,33300.0,2022-09-26 08:42:00,NNJFK,QAHLZ,4.204079451590752
376.6327,MKPFX,33300.0,2022-09-26 08:42:00,NNJFK,QAHLZ,4.204079451590752
748.715,MKPFX,39950.0,2022-09-26 08:42:00,LFUHN,EKGTE,2.033566774646066
748.715,MKPFX,39950.0,2022-09-26 08:42:00,LFUHN,EKGTE,2.033566774646066
843.7047,MKPFX,39950.0,2022-09-26 08:42:00,DNDBK,EKGTE,2.465762027660183
650.192,MKPFX,39950.0,2022-09-26 08:42:00,QGHCU,EKGTE,2.5842970275393795
813.0976,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,MZUAW,5.17910815421019
650.192,MKPFX,39950.0,2022-09-26 08:42:00,QGHCU,EKGTE,2.5842970275393795
111.1635,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,OKWUS,13.0923706738959
1124.2149,KFEGT,40045.0,2022-09-26 08:42:00,NPCXM,TNFCQ,3.7272873743746495
1015.4925,KFEGT,39950.0,2022-09-26 08:42:00,NPCXM,WPEEG,3.6204273162199825
951.8753,KFEGT,41280.0,2022-09-26 08:42:00,NPCXM,WPEEG,3.605623359840597
1795.6131,MKPFX,33376.95,2022-09-26 08:42:00,XNCMK,AWWEE,2.140167570365162
194.245,MKPFX,33300.0,2022-09-26 08:42:00,NUTZC,RONUZ,4.777146186064186
140.1241,MKPFX,20000.0,2022-09-26 08:42:00,MJGXM,DUXGP,8.430874673946189
836.38,MKPFX,39950.0,2022-09-26 08:42:00,OQOLJ,RCDSS,2.498141823147115
32.977,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,QUERU,23.033952178967432
97.235,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,PEXPT,12.98993807284101
914.1838,MKPFX,38050.0,2022-09-26 08:42:00,GFKMC,ZSZDM,7.117046683937672
1717.1329,MKPFX,40425.0,2022-09-26 08:42:00,OMSVL,ZSZDM,4.326198300495479
869.6749,MKPFX,40425.0,2022-09-26 08:42:00,OMSVL,VFWTB,5.141156328109847
559.0827,KFEGT,39950.0,2022-09-26 08:42:00,DKNNO,DUXGP,4.707735940552352
155.3876,MKPFX,17150.0,2022-09-26 08:42:00,NUTZC,FDBUH,9.055805470676452
546.774,MKPFX,41850.0,2022-09-26 08:42:00,XNCMK,VCEUE,5.478547981732881
546.774,MKPFX,41850.0,2022-09-26 08:42:00,XNCMK,VCEUE,5.478547981732881
906.5832,KFEGT,45460.0,2022-09-26 08:42:00,NPCXM,TXLFD,3.998647844586157
855.515,MKPFX,22042.5,2022-09-26 08:42:00,NTODX,VCEUE,3.479488858877223
823.564,MKPFX,40425.0,2022-09-26 08:42:00,OMSVL,DUXGP,5.48584426723162
72.849,GJROY,9550.0,2022-09-26 08:42:00,QGHCU,QUERU,14.664315366758398
703.948,MKPFX,39608.0,2022-09-26 08:42:00,DNDBK,MJGXM,4.431922912620388
640.3931,MKPFX,41850.0,2022-09-26 08:42:00,XNCMK,IZYJN,5.994898931126649
238.5759,MKPFX,8181.05,2022-09-26 08:42:00,MJGXM,NPCXM,5.601579219536122
246.7995,MKPFX,8599.05,2022-09-26 08:42:00,MJGXM,XNCMK,5.221195719959034
515.8821,MKPFX,9882.5,2022-09-26 08:42:00,MJGXM,FPZNC,3.0086327752831936
577.568,MKPFX,41914.6,2022-09-26 08:42:00,LFUHN,VJBFX,2.4053521257735246
174.5671,MKPFX,27527.8,2022-09-26 08:42:00,HHUHT,MJGXM,5.259825100220269
1921.7439,MKPFX,9550.0,2022-09-26 08:42:00,KMMBI,PNBXA,3.5634350612898933
157.132,MKPFX,19050.0,2022-09-26 08:42:00,MJGXM,QCLHO,7.691120312861453
752.9069,KFEGT,40235.0,2022-09-26 08:42:00,MJGXM,SZJLZ,3.6025152032452845
432.231,MKPFX,22536.5,2022-09-26 08:42:00,RCDSS,FPZNC,4.0441908879962485
452.879,MKPFX,23800.0,2022-09-26 08:42:00,VCEUE,IAZJQ,1.9664656997132852
846.6417,MKPFX,30496.55,2022-09-26 08:42:00,QWBPO,HECXW,5.806873663498884
636.7886,MKPFX,38050.0,2022-09-26 08:42:00,QCLHO,QGIHN,6.78836739619468
188.46,MKPFX,38890.75,2022-09-26 08:42:00,QWBPO,EKGTE,6.017112123154292
348.482,MKPFX,39452.2,2022-09-26 08:42:00,DNDBK,IAZJQ,1.8395327528400243
619.754,GJROY,13882.0,2022-09-26 08:42:00,HTFOW,AWWEE,3.2038590844589394
754.9984,KFEGT,44700.0,2022-09-26 08:42:00,RCDSS,OQOLJ,6.619255462139003
424.7194,MKPFX,24103.05,2022-09-26 08:42:00,RCDSS,VCEUE,5.74117243995028
65.1772,KFEGT,43275.0,2022-09-26 08:42:00,KEXIX,XAYQS,11.066319994359592
817.2984,MKPFX,41173.6,2022-09-26 08:42:00,QWBPO,UKOGN,5.503751090269889
134.17,MKPFX,19050.0,2022-09-26 08:42:00,NTQBJ,GRIOF,4.870808220876247
134.17,MKPFX,19050.0,2022-09-26 08:42:00,NTQBJ,GRIOF,4.870808220876247
336.9476,MKPFX,19050.0,2022-09-26 08:42:00,EWHXH,NPCXM,4.86835816468137
454.5344,MKPFX,22567.85,2022-09-26 08:42:00,CUZBH,VCEUE,6.279089110746511
1759.9686,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,AWWEE,2.7878750185414534
1187.4494,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,5.595744152583856
1768.0053,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,NUTZC,3.14875399732047
396.987,MKPFX,39950.0,2022-09-26 08:42:00,QUERU,YFPKE,2.9027302834754813
1245.0769,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,5.597760816254392
412.8557,KFEGT,44700.0,2022-09-26 08:42:00,RCDSS,AQUVM,6.408014759516731
812.528,MKPFX,39950.0,2022-09-26 08:42:00,NPCXM,LHDSM,4.22285586777713
145.473,GJROY,17150.0,2022-09-26 08:42:00,QGHCU,OIANS,10.555058411160404
753.8058,KFEGT,39950.0,2022-09-26 08:42:00,UKWZA,MJGXM,3.853289829539583
682.8372,KFEGT,45175.0,2022-09-26 08:42:00,NPCXM,MJJOV,3.9974703483221914
753.8058,KFEGT,44415.0,2022-09-26 08:42:00,UKWZA,MJGXM,3.899887390363864
806.0132,MKPFX,12933.9,2022-09-26 08:42:00,RCDSS,OKWUS,4.470956010763459
366.816,MKPFX,23800.0,2022-09-26 08:42:00,ZYKLC,KFJBP,3.4718198950585393
179.0527,MKPFX,10723.25,2022-09-26 08:42:00,QWBPO,PNBXA,6.735068625494925
514.3602,MKPFX,42325.0,2022-09-26 08:42:00,NPCXM,PEXPT,5.705781392939604
300.1105,MKPFX,39547.2,2022-09-26 08:42:00,AQUVM,YFPKE,6.463638146245691
682.143,MKPFX,41389.25,2022-09-26 08:42:00,LFUHN,VJBFX,2.5035049957028934
2358.1199,MKPFX,7956.85,2022-09-26 08:42:00,WMWKO,OQOLJ,5.710441987001598
377.5939,MKPFX,41014.0,2022-09-26 08:42:00,HRQLD,NUTZC,6.278886152624749
95.366,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,QGHCU,13.01971194811616
721.6323,GJROY,33601.15,2022-09-26 08:42:00,QCLHO,LFUHN,6.935987740361311
95.366,MKPFX,33300.0,2022-09-26 08:42:00,PEXPT,QGHCU,13.01971194811616
193.6665,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,WPEEG,6.3049504667758995
1053.5667,GJROY,39950.0,2022-09-26 08:42:00,VCEUE,NTQBJ,4.685635498060398
1492.0697,MKPFX,22090.0,2022-09-26 08:42:00,VJBFX,HTFOW,3.189608702974853
1233.854,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,5.610706945099607
432.231,MKPFX,22536.5,2022-09-26 08:42:00,RCDSS,FPZNC,4.0441908879962485
207.862,MKPFX,40476.3,2022-09-26 08:42:00,TXLFD,IUNUS,5.600585032181902
155.3164,MKPFX,42059.0,2022-09-26 08:42:00,NFSLJ,JESUD,4.395250531150905
2407.4792,KFEGT,38050.0,2022-09-26 08:42:00,AWWEE,OKWUS,5.230831962370576
1208.4445,MKPFX,11257.15,2022-09-26 08:42:00,NTODX,URQTI,5.618335649343445
1354.4312,MKPFX,38157.35,2022-09-26 08:42:00,JHFLR,ZSLFG,4.447310645587653
125.9731,MKPFX,38994.3,2022-09-26 08:42:00,TXLFD,KWGZQ,8.694904363904355
161.849,MKPFX,23800.0,2022-09-26 08:42:00,VCEUE,DLGVW,6.273380182773842
134.17,MKPFX,19050.0,2022-09-26 08:42:00,NTQBJ,GRIOF,4.870808220876247
153.1626,MKPFX,19665.6,2022-09-26 08:42:00,QWBPO,NHDWT,8.385476572926603
153.1626,MKPFX,18528.45,2022-09-26 08:42:00,QWBPO,NHDWT,8.339613473712342
785.5432,MKPFX,37100.0,2022-09-26 08:42:00,PEXPT,MJJOV,3.560847169491331
785.5432,MKPFX,37100.0,2022-09-26 08:42:00,PEXPT,MJJOV,3.560847169491331
785.5432,MKPFX,37100.0,2022-09-26 08:42:00,PEXPT,MJJOV,3.560847169491331
566.1226,MKPFX,36471.1,2022-09-26 08:42:00,YXTDU,MJGXM,6.060158531303842
958.4435,MKPFX,34703.15,2022-09-26 08:42:00,QWBPO,UKWZA,4.96774688662126
2485.6834,MKPFX,15117.0,2022-09-26 08:42:00,OQOLJ,BKBAJ,3.073668225289668
922.3896,MKPFX,41197.35,2022-09-26 08:42:00,QWBPO,VCEUE,4.333496790667044
418.6941,MKPFX,16944.8,2022-09-26 08:42:00,GRIOF,QUERU,8.141595199584538
1006.3611,KFEGT,41470.0,2022-09-26 08:42:00,UKWZA,OMUOI,3.5037912679807897
1090.03,MKPFX,38628.55,2022-09-26 08:42:00,QWBPO,DLGVW,3.741454842265629
354.6586,MKPFX,40900.0,2022-09-26 08:42:00,IAZJQ,DNDBK,5.375314578269926
1053.718,MKPFX,41850.0,2022-09-26 08:42:00,VJBFX,EJLNQ,4.365316579533978
227.7268,KFEGT,41090.0,2022-09-26 08:42:00,NPCXM,MJGXM,5.118903888736967
430.896,MKPFX,40042.15,2022-09-26 08:42:00,FPZNC,DUXGP,5.505148279339463
162.027,MKPFX,41069.1,2022-09-26 08:42:00,NFSLJ,JESUD,4.044066913937359
606.2438,MKPFX,13427.9,2022-09-26 08:42:00,YXTDU,OIANS,8.438466838331761
728.9748,GJROY,9135.8,2022-09-26 08:42:00,OQOLJ,WZUHV,4.527582568693207
546.329,MKPFX,39190.0,2022-09-26 08:42:00,NPCXM,LFUHN,5.927296096305629
205.281,MKPFX,39190.0,2022-09-26 08:42:00,NPCXM,MJGXM,6.131089699767923
2287.8277,MKPFX,38498.4,2022-09-26 08:42:00,JHFLR,NNJFK,3.2439086924311558
354.2047,MKPFX,39950.0,2022-09-26 08:42:00,NTODX,OKPES,5.637583430095663
1922.447,MKPFX,9550.0,2022-09-26 08:42:00,PNBXA,KMMBI,3.3401110150823747
83.974,KFEGT,43275.0,2022-09-26 08:42:00,QGIHN,KEXIX,9.78617357155061
179.2307,KFEGT,40140.0,2022-09-26 08:42:00,CFBLH,YPKAJ,4.67779484417658
317.599,GJROY,14300.0,2022-09-26 08:42:00,PEXPT,PNBXA,6.893661855326228
1075.3094,MKPFX,28550.0,2022-09-26 08:42:00,HTFOW,TXLFD,5.162506273581883
362.4283,MKPFX,30648.55,2022-09-26 08:42:00,CXAKM,LFUHN,6.183509548520096
716.5059,MKPFX,40425.0,2022-09-26 08:42:00,DNDBK,DUXGP,4.656693214815332
606.938,MKPFX,29415.45,2022-09-26 08:42:00,QWBPO,UOIXN,5.083633461624375
1921.7439,MKPFX,9550.0,2022-09-26 08:42:00,KMMBI,PNBXA,3.5634350612898933
284.7135,MKPFX,13896.25,2022-09-26 10:42:00,VCEUE,TXLFD,5.735110860924149
199.229,MKPFX,30131.75,2022-09-26 10:42:00,GRIOF,NTODX,3.927232135770448
455.46,MKPFX,11450.0,2022-09-26 10:42:00,RUEXZ,KWGZQ,6.678208273550181
162.116,MKPFX,26093.3,2022-09-26 10:42:00,FPZNC,NTODX,5.225973631863186
72.137,MKPFX,13331.95,2022-09-26 11:42:00,OQOLJ,QUERU,9.011619843515575
93.1588,MKPFX,26477.1,2022-09-26 11:42:00,PEXPT,QUERU,7.50755761568295
34.846,MKPFX,6369.4,2022-09-26 11:42:00,OQOLJ,QUERU,17.81429932836191
106.224,MKPFX,22398.75,2022-09-26 11:42:00,OQOLJ,QUERU,8.976381074940939
154.996,MKPFX,5547.65,2022-09-26 12:12:00,WZUHV,NTODX,5.9012853078220555
106.224,MKPFX,13092.55,2022-09-26 12:42:00,OQOLJ,QUERU,8.7954234668589
73.472,MKPFX,10334.7,2022-09-26 12:42:00,OKWUS,QUERU,9.08399938118362
240.614,MKPFX,15912.15,2022-09-26 12:42:00,GRIOF,NTODX,3.834153521569058
119.574,MKPFX,5301.6,2022-09-26 12:42:00,WZUHV,NTODX,6.274376186274141
146.363,MKPFX,42758.2,2022-09-26 13:12:00,RJGHA,QUERU,6.904775758758487
238.1398,MKPFX,6945.1,2022-09-26 13:42:00,JLSPJ,NTODX,6.1810923809070655
335.755,MKPFX,11713.15,2022-09-26 13:42:00,MJJOV,UXLVW,4.253424116838147
306.919,MKPFX,13936.15,2022-09-26 13:42:00,VCEUE,OUHDS,5.041982419912335
